gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
the decor however seems to be the distraction so you wo n't notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! ! [A] [O] [C] [S]	[A] decor [O] distraction [C] ambience general [S] ok [SSEP] [A] eggplant [O] cold [C] food quality [S] bad [SSEP] [A] eggplant [O] 300 bucks [C] food prices [S] bad [SSEP] [A] it [O] 2 frickin hours [C] service general [S] bad
the decor however seems to be the distraction so you wo n't notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! ! [O] [A] [S] [C]	[O] distraction [A] decor [S] ok [C] ambience general [SSEP] [O] cold [A] eggplant [S] bad [C] food quality [SSEP] [O] 300 bucks [A] eggplant [S] bad [C] food prices [SSEP] [O] 2 frickin hours [A] it [S] bad [C] service general
the decor however seems to be the distraction so you wo n't notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to come ! ! ! ! [O] [S] [C] [A]	[O] distraction [S] ok [C] ambience general [A] decor [SSEP] [O] cold [S] bad [C] food quality [A] eggplant [SSEP] [O] 300 bucks [S] bad [C] food prices [A] eggplant [SSEP] [O] 2 frickin hours [S] bad [C] service general [A] it
quacamole at pacifico is yummy , as are the wings with chimmichuri . [A] [O] [S] [C]	[A] quacamole [O] yummy [S] good [C] food quality [SSEP] [A] wings with chimmichuri [O] yummy [S] good [C] food quality
quacamole at pacifico is yummy , as are the wings with chimmichuri . [O] [A] [C] [S]	[O] yummy [A] quacamole [C] food quality [S] good [SSEP] [O] yummy [A] wings with chimmichuri [C] food quality [S] good
quacamole at pacifico is yummy , as are the wings with chimmichuri . [A] [O] [C] [S]	[A] quacamole [O] yummy [C] food quality [S] good [SSEP] [A] wings with chimmichuri [O] yummy [C] food quality [S] good
quacamole at pacifico is yummy , as are the wings with chimmichuri . [O] [A] [S] [C]	[O] yummy [A] quacamole [S] good [C] food quality [SSEP] [O] yummy [A] wings with chimmichuri [S] good [C] food quality
quacamole at pacifico is yummy , as are the wings with chimmichuri . [O] [S] [C] [A]	[O] yummy [S] good [C] food quality [A] quacamole [SSEP] [O] yummy [S] good [C] food quality [A] wings with chimmichuri
the hot dogs are good , yes , but the reason to get over here is the fantastic pork croquette sandwich , perfect on its supermarket squishy bun . [A] [O] [S] [C]	[A] hot dogs [O] good [S] good [C] food quality [SSEP] [A] pork croquette sandwich [O] fantastic [S] good [C] food quality [SSEP] [A] bun [O] perfect [S] good [C] food quality
the hot dogs are good , yes , but the reason to get over here is the fantastic pork croquette sandwich , perfect on its supermarket squishy bun . [O] [A] [C] [S]	[O] good [A] hot dogs [C] food quality [S] good [SSEP] [O] fantastic [A] pork croquette sandwich [C] food quality [S] good [SSEP] [O] perfect [A] bun [C] food quality [S] good
the hot dogs are good , yes , but the reason to get over here is the fantastic pork croquette sandwich , perfect on its supermarket squishy bun . [A] [O] [C] [S]	[A] hot dogs [O] good [C] food quality [S] good [SSEP] [A] pork croquette sandwich [O] fantastic [C] food quality [S] good [SSEP] [A] bun [O] perfect [C] food quality [S] good
the hot dogs are good , yes , but the reason to get over here is the fantastic pork croquette sandwich , perfect on its supermarket squishy bun . [O] [A] [S] [C]	[O] good [A] hot dogs [S] good [C] food quality [SSEP] [O] fantastic [A] pork croquette sandwich [S] good [C] food quality [SSEP] [O] perfect [A] bun [S] good [C] food quality
the hot dogs are good , yes , but the reason to get over here is the fantastic pork croquette sandwich , perfect on its supermarket squishy bun . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] hot dogs [SSEP] [O] fantastic [S] good [C] food quality [A] pork croquette sandwich [SSEP] [O] perfect [S] good [C] food quality [A] bun
in the end you end up with a fair tab and nothing but a great time ! ! ! [A] [O] [S] [C]	[A] it [O] fair [S] good [C] restaurant prices [SSEP] [A] it [O] great [S] good [C] restaurant general
in the end you end up with a fair tab and nothing but a great time ! ! ! [O] [A] [C] [S]	[O] fair [A] it [C] restaurant prices [S] good [SSEP] [O] great [A] it [C] restaurant general [S] good
in the end you end up with a fair tab and nothing but a great time ! ! ! [A] [O] [C] [S]	[A] it [O] fair [C] restaurant prices [S] good [SSEP] [A] it [O] great [C] restaurant general [S] good
in the end you end up with a fair tab and nothing but a great time ! ! ! [O] [A] [S] [C]	[O] fair [A] it [S] good [C] restaurant prices [SSEP] [O] great [A] it [S] good [C] restaurant general
in the end you end up with a fair tab and nothing but a great time ! ! ! [O] [S] [C] [A]	[O] fair [S] good [C] restaurant prices [A] it [SSEP] [O] great [S] good [C] restaurant general [A] it
but the best pork souvlaki i ever had is the main thing . [A] [O] [S] [C]	[A] pork souvlaki [O] best [S] good [C] food quality
but the best pork souvlaki i ever had is the main thing . [O] [A] [C] [S]	[O] best [A] pork souvlaki [C] food quality [S] good
but the best pork souvlaki i ever had is the main thing . [A] [O] [C] [S]	[A] pork souvlaki [O] best [C] food quality [S] good
but the best pork souvlaki i ever had is the main thing . [O] [A] [S] [C]	[O] best [A] pork souvlaki [S] good [C] food quality
but the best pork souvlaki i ever had is the main thing . [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] pork souvlaki
appetizers took nearly an hour . [A] [O] [S] [C]	[A] it [O] nearly an hour [S] bad [C] service general
appetizers took nearly an hour . [O] [A] [C] [S]	[O] nearly an hour [A] it [C] service general [S] bad
appetizers took nearly an hour . [A] [O] [C] [S]	[A] it [O] nearly an hour [C] service general [S] bad
appetizers took nearly an hour . [O] [A] [S] [C]	[O] nearly an hour [A] it [S] bad [C] service general
appetizers took nearly an hour . [O] [S] [C] [A]	[O] nearly an hour [S] bad [C] service general [A] it
the entree was also very good . [A] [O] [S] [C]	[A] entree [O] good [S] good [C] food quality
the entree was also very good . [O] [A] [C] [S]	[O] good [A] entree [C] food quality [S] good
the entree was also very good . [A] [O] [C] [S]	[A] entree [O] good [C] food quality [S] good
the entree was also very good . [O] [A] [S] [C]	[O] good [A] entree [S] good [C] food quality
the entree was also very good . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] entree
i completely recommend casa la femme for any special occasion and to really impress your date . [A] [O] [S] [C]	[A] casa la femme [O] recommend [S] good [C] restaurant miscellaneous
i completely recommend casa la femme for any special occasion and to really impress your date . [O] [A] [C] [S]	[O] recommend [A] casa la femme [C] restaurant miscellaneous [S] good
i completely recommend casa la femme for any special occasion and to really impress your date . [A] [O] [C] [S]	[A] casa la femme [O] recommend [C] restaurant miscellaneous [S] good
i completely recommend casa la femme for any special occasion and to really impress your date . [O] [A] [S] [C]	[O] recommend [A] casa la femme [S] good [C] restaurant miscellaneous
i completely recommend casa la femme for any special occasion and to really impress your date . [O] [S] [C] [A]	[O] recommend [S] good [C] restaurant miscellaneous [A] casa la femme
which lets face it ... .at times it 's a good thing . [A] [O] [S] [C]	[A] it [O] good [S] good [C] service general
which lets face it ... .at times it 's a good thing . [O] [A] [C] [S]	[O] good [A] it [C] service general [S] good
which lets face it ... .at times it 's a good thing . [A] [O] [C] [S]	[A] it [O] good [C] service general [S] good
which lets face it ... .at times it 's a good thing . [O] [A] [S] [C]	[O] good [A] it [S] good [C] service general
which lets face it ... .at times it 's a good thing . [O] [S] [C] [A]	[O] good [S] good [C] service general [A] it
i was visiting new york city with a friend and we discovered this really warm and inviting restaurant . [A] [O] [S] [C]	[A] restaurant [O] inviting [S] good [C] ambience general
i was visiting new york city with a friend and we discovered this really warm and inviting restaurant . [O] [A] [C] [S]	[O] inviting [A] restaurant [C] ambience general [S] good
i was visiting new york city with a friend and we discovered this really warm and inviting restaurant . [A] [O] [C] [S]	[A] restaurant [O] inviting [C] ambience general [S] good
i was visiting new york city with a friend and we discovered this really warm and inviting restaurant . [O] [A] [S] [C]	[O] inviting [A] restaurant [S] good [C] ambience general
i was visiting new york city with a friend and we discovered this really warm and inviting restaurant . [O] [S] [C] [A]	[O] inviting [S] good [C] ambience general [A] restaurant
this staff should be fired . [A] [O] [S] [C]	[A] staff [O] fired [S] bad [C] service general
this staff should be fired . [O] [A] [C] [S]	[O] fired [A] staff [C] service general [S] bad
this staff should be fired . [A] [O] [C] [S]	[A] staff [O] fired [C] service general [S] bad
this staff should be fired . [O] [A] [S] [C]	[O] fired [A] staff [S] bad [C] service general
this staff should be fired . [O] [S] [C] [A]	[O] fired [S] bad [C] service general [A] staff
you can get a table without a reservation if you get there early i they do n't make you by bottles . [A] [O] [S] [C]	[A] it [O] get a table without a reservation [S] good [C] service general
you can get a table without a reservation if you get there early i they do n't make you by bottles . [O] [A] [C] [S]	[O] get a table without a reservation [A] it [C] service general [S] good
you can get a table without a reservation if you get there early i they do n't make you by bottles . [A] [O] [C] [S]	[A] it [O] get a table without a reservation [C] service general [S] good
you can get a table without a reservation if you get there early i they do n't make you by bottles . [O] [A] [S] [C]	[O] get a table without a reservation [A] it [S] good [C] service general
you can get a table without a reservation if you get there early i they do n't make you by bottles . [O] [S] [C] [A]	[O] get a table without a reservation [S] good [C] service general [A] it
my quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor . [A] [O] [S] [C]	[A] quesadilla [O] no sense of proportion or flavor [S] bad [C] food quality [SSEP] [A] quesadilla [O] no sense of proportion [S] bad [C] food style_options
my quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor . [O] [A] [C] [S]	[O] no sense of proportion or flavor [A] quesadilla [C] food quality [S] bad [SSEP] [O] no sense of proportion [A] quesadilla [C] food style_options [S] bad
my quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor . [A] [O] [C] [S]	[A] quesadilla [O] no sense of proportion or flavor [C] food quality [S] bad [SSEP] [A] quesadilla [O] no sense of proportion [C] food style_options [S] bad
my quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor . [O] [A] [S] [C]	[O] no sense of proportion or flavor [A] quesadilla [S] bad [C] food quality [SSEP] [O] no sense of proportion [A] quesadilla [S] bad [C] food style_options
my quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor . [O] [S] [C] [A]	[O] no sense of proportion or flavor [S] bad [C] food quality [A] quesadilla [SSEP] [O] no sense of proportion [S] bad [C] food style_options [A] quesadilla
the four seasons has history and it is a sort of landmark of new york city restaurants , but trust me , they will charge you through the nose just so that you can say `` i 've been to the four seasons restaurant `` . [A] [O] [S] [C]	[A] the four seasons [O] a sort of landmark [S] ok [C] restaurant miscellaneous [SSEP] [A] the four seasons [O] charge you through the nose [S] bad [C] restaurant prices
the four seasons has history and it is a sort of landmark of new york city restaurants , but trust me , they will charge you through the nose just so that you can say `` i 've been to the four seasons restaurant `` . [O] [A] [C] [S]	[O] a sort of landmark [A] the four seasons [C] restaurant miscellaneous [S] ok [SSEP] [O] charge you through the nose [A] the four seasons [C] restaurant prices [S] bad
the four seasons has history and it is a sort of landmark of new york city restaurants , but trust me , they will charge you through the nose just so that you can say `` i 've been to the four seasons restaurant `` . [A] [O] [C] [S]	[A] the four seasons [O] a sort of landmark [C] restaurant miscellaneous [S] ok [SSEP] [A] the four seasons [O] charge you through the nose [C] restaurant prices [S] bad
the four seasons has history and it is a sort of landmark of new york city restaurants , but trust me , they will charge you through the nose just so that you can say `` i 've been to the four seasons restaurant `` . [O] [A] [S] [C]	[O] a sort of landmark [A] the four seasons [S] ok [C] restaurant miscellaneous [SSEP] [O] charge you through the nose [A] the four seasons [S] bad [C] restaurant prices
the four seasons has history and it is a sort of landmark of new york city restaurants , but trust me , they will charge you through the nose just so that you can say `` i 've been to the four seasons restaurant `` . [O] [S] [C] [A]	[O] a sort of landmark [S] ok [C] restaurant miscellaneous [A] the four seasons [SSEP] [O] charge you through the nose [S] bad [C] restaurant prices [A] the four seasons
watch the talented belly dancers as you enjoy delicious baba ganoush that 's more lemony than smoky . [A] [O] [S] [C]	[A] baba ganoush [O] enjoy delicious [S] good [C] food quality [SSEP] [A] belly dancers [O] talented [S] good [C] ambience general
watch the talented belly dancers as you enjoy delicious baba ganoush that 's more lemony than smoky . [O] [A] [C] [S]	[O] enjoy delicious [A] baba ganoush [C] food quality [S] good [SSEP] [O] talented [A] belly dancers [C] ambience general [S] good
watch the talented belly dancers as you enjoy delicious baba ganoush that 's more lemony than smoky . [A] [O] [C] [S]	[A] baba ganoush [O] enjoy delicious [C] food quality [S] good [SSEP] [A] belly dancers [O] talented [C] ambience general [S] good
watch the talented belly dancers as you enjoy delicious baba ganoush that 's more lemony than smoky . [O] [A] [S] [C]	[O] enjoy delicious [A] baba ganoush [S] good [C] food quality [SSEP] [O] talented [A] belly dancers [S] good [C] ambience general
watch the talented belly dancers as you enjoy delicious baba ganoush that 's more lemony than smoky . [O] [S] [C] [A]	[O] enjoy delicious [S] good [C] food quality [A] baba ganoush [SSEP] [O] talented [S] good [C] ambience general [A] belly dancers
as bfc does n't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later ! [A] [O] [S] [C]	[A] bfc [O] wait [S] bad [C] restaurant miscellaneous [SSEP] [A] front of house staff [O] abused [S] bad [C] service general [SSEP] [A] it [O] over an hour later [S] bad [C] service general
as bfc does n't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later ! [O] [A] [C] [S]	[O] wait [A] bfc [C] restaurant miscellaneous [S] bad [SSEP] [O] abused [A] front of house staff [C] service general [S] bad [SSEP] [O] over an hour later [A] it [C] service general [S] bad
as bfc does n't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later ! [A] [O] [C] [S]	[A] bfc [O] wait [C] restaurant miscellaneous [S] bad [SSEP] [A] front of house staff [O] abused [C] service general [S] bad [SSEP] [A] it [O] over an hour later [C] service general [S] bad
as bfc does n't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later ! [O] [A] [S] [C]	[O] wait [A] bfc [S] bad [C] restaurant miscellaneous [SSEP] [O] abused [A] front of house staff [S] bad [C] service general [SSEP] [O] over an hour later [A] it [S] bad [C] service general
as bfc does n't take reservations you almost always have to wait by the bar - and be abused by the front of house staff until you are seated , which can be over an hour later ! [O] [S] [C] [A]	[O] wait [S] bad [C] restaurant miscellaneous [A] bfc [SSEP] [O] abused [S] bad [C] service general [A] front of house staff [SSEP] [O] over an hour later [S] bad [C] service general [A] it
noodle pudding is exactly the type of service and food i enjoy . [A] [O] [S] [C]	[A] service [O] enjoy [S] good [C] service general [SSEP] [A] food [O] enjoy [S] good [C] food quality
noodle pudding is exactly the type of service and food i enjoy . [O] [A] [C] [S]	[O] enjoy [A] service [C] service general [S] good [SSEP] [O] enjoy [A] food [C] food quality [S] good
noodle pudding is exactly the type of service and food i enjoy . [A] [O] [C] [S]	[A] service [O] enjoy [C] service general [S] good [SSEP] [A] food [O] enjoy [C] food quality [S] good
noodle pudding is exactly the type of service and food i enjoy . [O] [A] [S] [C]	[O] enjoy [A] service [S] good [C] service general [SSEP] [O] enjoy [A] food [S] good [C] food quality
noodle pudding is exactly the type of service and food i enjoy . [O] [S] [C] [A]	[O] enjoy [S] good [C] service general [A] service [SSEP] [O] enjoy [S] good [C] food quality [A] food
for desserts , we tried the frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which was phenomenal . [A] [O] [S] [C]	[A] frozen black sesame mousse [O] interesting [S] ok [C] food quality [SSEP] [A] frozen black sesame mousse [O] not extraordinary [S] ok [C] food quality [SSEP] [A] matcha ( powdered green tea ) and blueberry cheesecake [O] phenomenal [S] good [C] food quality
for desserts , we tried the frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which was phenomenal . [O] [A] [C] [S]	[O] interesting [A] frozen black sesame mousse [C] food quality [S] ok [SSEP] [O] not extraordinary [A] frozen black sesame mousse [C] food quality [S] ok [SSEP] [O] phenomenal [A] matcha ( powdered green tea ) and blueberry cheesecake [C] food quality [S] good
for desserts , we tried the frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which was phenomenal . [A] [O] [C] [S]	[A] frozen black sesame mousse [O] interesting [C] food quality [S] ok [SSEP] [A] frozen black sesame mousse [O] not extraordinary [C] food quality [S] ok [SSEP] [A] matcha ( powdered green tea ) and blueberry cheesecake [O] phenomenal [C] food quality [S] good
for desserts , we tried the frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which was phenomenal . [O] [A] [S] [C]	[O] interesting [A] frozen black sesame mousse [S] ok [C] food quality [SSEP] [O] not extraordinary [A] frozen black sesame mousse [S] ok [C] food quality [SSEP] [O] phenomenal [A] matcha ( powdered green tea ) and blueberry cheesecake [S] good [C] food quality
for desserts , we tried the frozen black sesame mousse ( interesting but not extraordinary ) and matcha ( powdered green tea ) and blueberry cheesecake , which was phenomenal . [O] [S] [C] [A]	[O] interesting [S] ok [C] food quality [A] frozen black sesame mousse [SSEP] [O] not extraordinary [S] ok [C] food quality [A] frozen black sesame mousse [SSEP] [O] phenomenal [S] good [C] food quality [A] matcha ( powdered green tea ) and blueberry cheesecake
i 've had my fair share of modern japanese and this spot delivers . [A] [O] [S] [C]	[A] modern japanese [O] delivers [S] good [C] food quality
i 've had my fair share of modern japanese and this spot delivers . [O] [A] [C] [S]	[O] delivers [A] modern japanese [C] food quality [S] good
i 've had my fair share of modern japanese and this spot delivers . [A] [O] [C] [S]	[A] modern japanese [O] delivers [C] food quality [S] good
i 've had my fair share of modern japanese and this spot delivers . [O] [A] [S] [C]	[O] delivers [A] modern japanese [S] good [C] food quality
i 've had my fair share of modern japanese and this spot delivers . [O] [S] [C] [A]	[O] delivers [S] good [C] food quality [A] modern japanese
the hot dogs are top notch , and they 're slamwich is amazing ! [A] [O] [S] [C]	[A] hot dogs [O] top notch [S] good [C] food quality [SSEP] [A] slamwich [O] amazing [S] good [C] food quality
the hot dogs are top notch , and they 're slamwich is amazing ! [O] [A] [C] [S]	[O] top notch [A] hot dogs [C] food quality [S] good [SSEP] [O] amazing [A] slamwich [C] food quality [S] good
the hot dogs are top notch , and they 're slamwich is amazing ! [A] [O] [C] [S]	[A] hot dogs [O] top notch [C] food quality [S] good [SSEP] [A] slamwich [O] amazing [C] food quality [S] good
the hot dogs are top notch , and they 're slamwich is amazing ! [O] [A] [S] [C]	[O] top notch [A] hot dogs [S] good [C] food quality [SSEP] [O] amazing [A] slamwich [S] good [C] food quality
the hot dogs are top notch , and they 're slamwich is amazing ! [O] [S] [C] [A]	[O] top notch [S] good [C] food quality [A] hot dogs [SSEP] [O] amazing [S] good [C] food quality [A] slamwich
it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth ! [A] [O] [S] [C]	[A] waiter [O] cute [S] good [C] service general
it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth ! [O] [A] [C] [S]	[O] cute [A] waiter [C] service general [S] good
it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth ! [A] [O] [C] [S]	[A] waiter [O] cute [C] service general [S] good
it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth ! [O] [A] [S] [C]	[O] cute [A] waiter [S] good [C] service general
it ’ s just you and your date and an occasional cute ‘ excuse me ’ before the waiter opens the little curtain to your booth ! [O] [S] [C] [A]	[O] cute [S] good [C] service general [A] waiter
inexpensive , unassuming , great time ! [A] [O] [S] [C]	[A] it [O] inexpensive [S] good [C] restaurant prices [SSEP] [A] it [O] unassuming [S] good [C] ambience general [SSEP] [A] it [O] great [S] good [C] restaurant general
inexpensive , unassuming , great time ! [O] [A] [C] [S]	[O] inexpensive [A] it [C] restaurant prices [S] good [SSEP] [O] unassuming [A] it [C] ambience general [S] good [SSEP] [O] great [A] it [C] restaurant general [S] good
inexpensive , unassuming , great time ! [A] [O] [C] [S]	[A] it [O] inexpensive [C] restaurant prices [S] good [SSEP] [A] it [O] unassuming [C] ambience general [S] good [SSEP] [A] it [O] great [C] restaurant general [S] good
inexpensive , unassuming , great time ! [O] [A] [S] [C]	[O] inexpensive [A] it [S] good [C] restaurant prices [SSEP] [O] unassuming [A] it [S] good [C] ambience general [SSEP] [O] great [A] it [S] good [C] restaurant general
inexpensive , unassuming , great time ! [O] [S] [C] [A]	[O] inexpensive [S] good [C] restaurant prices [A] it [SSEP] [O] unassuming [S] good [C] ambience general [A] it [SSEP] [O] great [S] good [C] restaurant general [A] it
only complaint is the pricing -- i believe it would be more reasonable to pay a dollar less on each item listed on the menu . [A] [O] [S] [C]	[A] menu [O] complaint [S] bad [C] food prices
only complaint is the pricing -- i believe it would be more reasonable to pay a dollar less on each item listed on the menu . [O] [A] [C] [S]	[O] complaint [A] menu [C] food prices [S] bad
only complaint is the pricing -- i believe it would be more reasonable to pay a dollar less on each item listed on the menu . [A] [O] [C] [S]	[A] menu [O] complaint [C] food prices [S] bad
only complaint is the pricing -- i believe it would be more reasonable to pay a dollar less on each item listed on the menu . [O] [A] [S] [C]	[O] complaint [A] menu [S] bad [C] food prices
only complaint is the pricing -- i believe it would be more reasonable to pay a dollar less on each item listed on the menu . [O] [S] [C] [A]	[O] complaint [S] bad [C] food prices [A] menu
everything on the menu is great . [A] [O] [S] [C]	[A] menu [O] great [S] good [C] food quality
everything on the menu is great . [O] [A] [C] [S]	[O] great [A] menu [C] food quality [S] good
everything on the menu is great . [A] [O] [C] [S]	[A] menu [O] great [C] food quality [S] good
everything on the menu is great . [O] [A] [S] [C]	[O] great [A] menu [S] good [C] food quality
everything on the menu is great . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] menu
the crust has a great bite and a good chew , the sauce is light with a nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components . [A] [O] [S] [C]	[A] crust [O] great [S] good [C] food quality [SSEP] [A] crust [O] good [S] good [C] food quality [SSEP] [A] sauce [O] light [S] good [C] food quality [SSEP] [A] cheese [O] great [S] good [C] food quality
the crust has a great bite and a good chew , the sauce is light with a nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components . [O] [A] [C] [S]	[O] great [A] crust [C] food quality [S] good [SSEP] [O] good [A] crust [C] food quality [S] good [SSEP] [O] light [A] sauce [C] food quality [S] good [SSEP] [O] great [A] cheese [C] food quality [S] good
the crust has a great bite and a good chew , the sauce is light with a nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components . [A] [O] [C] [S]	[A] crust [O] great [C] food quality [S] good [SSEP] [A] crust [O] good [C] food quality [S] good [SSEP] [A] sauce [O] light [C] food quality [S] good [SSEP] [A] cheese [O] great [C] food quality [S] good
the crust has a great bite and a good chew , the sauce is light with a nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components . [O] [A] [S] [C]	[O] great [A] crust [S] good [C] food quality [SSEP] [O] good [A] crust [S] good [C] food quality [SSEP] [O] light [A] sauce [S] good [C] food quality [SSEP] [O] great [A] cheese [S] good [C] food quality
the crust has a great bite and a good chew , the sauce is light with a nice acidity to it , the salt from the cheese is great , really heightens the flavor of all the other components . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] crust [SSEP] [O] good [S] good [C] food quality [A] crust [SSEP] [O] light [S] good [C] food quality [A] sauce [SSEP] [O] great [S] good [C] food quality [A] cheese
great food [A] [O] [S] [C]	[A] food [O] great [S] good [C] food quality
great food [O] [A] [C] [S]	[O] great [A] food [C] food quality [S] good
great food [A] [O] [C] [S]	[A] food [O] great [C] food quality [S] good
great food [O] [A] [S] [C]	[O] great [A] food [S] good [C] food quality
great food [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] food
also , i personally was n't a fan of the portobello and asparagus mole . [A] [O] [S] [C]	[A] portobello and asparagus mole [O] fan [S] bad [C] food quality
also , i personally was n't a fan of the portobello and asparagus mole . [O] [A] [C] [S]	[O] fan [A] portobello and asparagus mole [C] food quality [S] bad
also , i personally was n't a fan of the portobello and asparagus mole . [A] [O] [C] [S]	[A] portobello and asparagus mole [O] fan [C] food quality [S] bad
also , i personally was n't a fan of the portobello and asparagus mole . [O] [A] [S] [C]	[O] fan [A] portobello and asparagus mole [S] bad [C] food quality
also , i personally was n't a fan of the portobello and asparagus mole . [O] [S] [C] [A]	[O] fan [S] bad [C] food quality [A] portobello and asparagus mole
great food , amazing service , this place is a class act . [A] [O] [S] [C]	[A] food [O] great [S] good [C] food quality [SSEP] [A] service [O] amazing [S] good [C] service general [SSEP] [A] place [O] class act [S] good [C] restaurant general
great food , amazing service , this place is a class act . [O] [A] [C] [S]	[O] great [A] food [C] food quality [S] good [SSEP] [O] amazing [A] service [C] service general [S] good [SSEP] [O] class act [A] place [C] restaurant general [S] good
great food , amazing service , this place is a class act . [A] [O] [C] [S]	[A] food [O] great [C] food quality [S] good [SSEP] [A] service [O] amazing [C] service general [S] good [SSEP] [A] place [O] class act [C] restaurant general [S] good
great food , amazing service , this place is a class act . [O] [A] [S] [C]	[O] great [A] food [S] good [C] food quality [SSEP] [O] amazing [A] service [S] good [C] service general [SSEP] [O] class act [A] place [S] good [C] restaurant general
great food , amazing service , this place is a class act . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] food [SSEP] [O] amazing [S] good [C] service general [A] service [SSEP] [O] class act [S] good [C] restaurant general [A] place
not cheap but very yummy . [A] [O] [S] [C]	[A] it [O] not cheap [S] bad [C] food prices [SSEP] [A] it [O] yummy [S] good [C] food quality
not cheap but very yummy . [O] [A] [C] [S]	[O] not cheap [A] it [C] food prices [S] bad [SSEP] [O] yummy [A] it [C] food quality [S] good
not cheap but very yummy . [A] [O] [C] [S]	[A] it [O] not cheap [C] food prices [S] bad [SSEP] [A] it [O] yummy [C] food quality [S] good
not cheap but very yummy . [O] [A] [S] [C]	[O] not cheap [A] it [S] bad [C] food prices [SSEP] [O] yummy [A] it [S] good [C] food quality
