i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
– after 12 years in seattle ray 's rates as the place we always go back to . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] ray 's
– after 12 years in seattle ray 's rates as the place we always go back to . [A] [O] [C] [S]	[A] ray 's [O] positive [C] restaurant general [S] ok
you ca n't go wrong here . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
you ca n't go wrong here . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
you ca n't go wrong here . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
you ca n't go wrong here . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
you ca n't go wrong here . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
i think i have probably tried each item on their menu at least once it is all excellent . [O] [A] [C] [S]	[O] positive [A] menu [C] food quality [S] ok
i think i have probably tried each item on their menu at least once it is all excellent . [A] [O] [S] [C]	[A] menu [O] positive [S] ok [C] food quality
i think i have probably tried each item on their menu at least once it is all excellent . [O] [A] [S] [C]	[O] positive [A] menu [S] ok [C] food quality
i think i have probably tried each item on their menu at least once it is all excellent . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] menu
i think i have probably tried each item on their menu at least once it is all excellent . [A] [O] [C] [S]	[A] menu [O] positive [C] food quality [S] ok
– the pepperoni 's cut real thick -- yum . [O] [A] [C] [S]	[O] positive [A] pepperoni 's [C] food style_options [S] ok
– the pepperoni 's cut real thick -- yum . [A] [O] [S] [C]	[A] pepperoni 's [O] positive [S] ok [C] food style_options
– the pepperoni 's cut real thick -- yum . [O] [A] [S] [C]	[O] positive [A] pepperoni 's [S] ok [C] food style_options
– the pepperoni 's cut real thick -- yum . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] pepperoni 's
– the pepperoni 's cut real thick -- yum . [A] [O] [C] [S]	[A] pepperoni 's [O] positive [C] food style_options [S] ok
green tea creme brulee gets better each time i have it . [O] [A] [C] [S]	[O] positive [A] green tea creme brulee [C] food quality [S] ok
green tea creme brulee gets better each time i have it . [A] [O] [S] [C]	[A] green tea creme brulee [O] positive [S] ok [C] food quality
green tea creme brulee gets better each time i have it . [O] [A] [S] [C]	[O] positive [A] green tea creme brulee [S] ok [C] food quality
green tea creme brulee gets better each time i have it . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] green tea creme brulee
green tea creme brulee gets better each time i have it . [A] [O] [C] [S]	[A] green tea creme brulee [O] positive [C] food quality [S] ok
not too fine thought that you feel uncomfortable and have to dress up . [O] [A] [C] [S]	[O] positive [A] it [C] ambience general [S] ok
not too fine thought that you feel uncomfortable and have to dress up . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] ambience general
not too fine thought that you feel uncomfortable and have to dress up . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] ambience general
not too fine thought that you feel uncomfortable and have to dress up . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] it
not too fine thought that you feel uncomfortable and have to dress up . [A] [O] [C] [S]	[A] it [O] positive [C] ambience general [S] ok
atmosphere was nice . [O] [A] [C] [S]	[O] positive [A] atmosphere [C] ambience general [S] ok
atmosphere was nice . [A] [O] [S] [C]	[A] atmosphere [O] positive [S] ok [C] ambience general
atmosphere was nice . [O] [A] [S] [C]	[O] positive [A] atmosphere [S] ok [C] ambience general
atmosphere was nice . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] atmosphere
atmosphere was nice . [A] [O] [C] [S]	[A] atmosphere [O] positive [C] ambience general [S] ok
absolutely fabulous ! ! ! [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
absolutely fabulous ! ! ! [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
absolutely fabulous ! ! ! [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
absolutely fabulous ! ! ! [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
absolutely fabulous ! ! ! [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
avoid the place [O] [A] [C] [S]	[O] negative [A] place [C] restaurant general [S] ok
avoid the place [A] [O] [S] [C]	[A] place [O] negative [S] ok [C] restaurant general
avoid the place [O] [A] [S] [C]	[O] negative [A] place [S] ok [C] restaurant general
avoid the place [O] [S] [C] [A]	[O] negative [S] ok [C] restaurant general [A] place
avoid the place [A] [O] [C] [S]	[A] place [O] negative [C] restaurant general [S] ok
to be honest , i 've had better frozen pizza . [O] [A] [C] [S]	[O] negative [A] pizza [C] food quality [S] ok
to be honest , i 've had better frozen pizza . [A] [O] [S] [C]	[A] pizza [O] negative [S] ok [C] food quality
to be honest , i 've had better frozen pizza . [O] [A] [S] [C]	[O] negative [A] pizza [S] ok [C] food quality
to be honest , i 've had better frozen pizza . [O] [S] [C] [A]	[O] negative [S] ok [C] food quality [A] pizza
to be honest , i 've had better frozen pizza . [A] [O] [C] [S]	[A] pizza [O] negative [C] food quality [S] ok
the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters . [O] [A] [C] [S]	[O] positive [A] service [C] service general [S] ok [SSEP] [O] positive [A] waiters [C] service general [S] ok
the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters . [A] [O] [S] [C]	[A] service [O] positive [S] ok [C] service general [SSEP] [A] waiters [O] positive [S] ok [C] service general
the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters . [O] [A] [S] [C]	[O] positive [A] service [S] ok [C] service general [SSEP] [O] positive [A] waiters [S] ok [C] service general
the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] service [SSEP] [O] positive [S] ok [C] service general [A] waiters
the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters . [A] [O] [C] [S]	[A] service [O] positive [C] service general [S] ok [SSEP] [A] waiters [O] positive [C] service general [S] ok
and they packaged everything nicely so it did n't spill . [O] [A] [C] [S]	[O] positive [A] it [C] service general [S] ok
and they packaged everything nicely so it did n't spill . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] service general
and they packaged everything nicely so it did n't spill . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] service general
and they packaged everything nicely so it did n't spill . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] it
and they packaged everything nicely so it did n't spill . [A] [O] [C] [S]	[A] it [O] positive [C] service general [S] ok
very good ! [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
very good ! [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
very good ! [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
very good ! [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
very good ! [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
the food is sinful . [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok
the food is sinful . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality
the food is sinful . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality
the food is sinful . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food
the food is sinful . [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok
to start off , approximately 8-10 oz of orange juice will cost you $ 3 . [O] [A] [C] [S]	[O] negative [A] orange juice [C] drinks prices [S] ok
to start off , approximately 8-10 oz of orange juice will cost you $ 3 . [A] [O] [S] [C]	[A] orange juice [O] negative [S] ok [C] drinks prices
to start off , approximately 8-10 oz of orange juice will cost you $ 3 . [O] [A] [S] [C]	[O] negative [A] orange juice [S] ok [C] drinks prices
to start off , approximately 8-10 oz of orange juice will cost you $ 3 . [O] [S] [C] [A]	[O] negative [S] ok [C] drinks prices [A] orange juice
to start off , approximately 8-10 oz of orange juice will cost you $ 3 . [A] [O] [C] [S]	[A] orange juice [O] negative [C] drinks prices [S] ok
good sake selection . [O] [A] [C] [S]	[O] positive [A] sake selection [C] drinks style_options [S] ok
good sake selection . [A] [O] [S] [C]	[A] sake selection [O] positive [S] ok [C] drinks style_options
good sake selection . [O] [A] [S] [C]	[O] positive [A] sake selection [S] ok [C] drinks style_options
good sake selection . [O] [S] [C] [A]	[O] positive [S] ok [C] drinks style_options [A] sake selection
good sake selection . [A] [O] [C] [S]	[A] sake selection [O] positive [C] drinks style_options [S] ok
while i could have done without the youth who shared the evening with us , our wonderful server and food made the experience a very positive one . [O] [A] [C] [S]	[O] positive [A] server [C] service general [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] it [C] restaurant miscellaneous [S] good
while i could have done without the youth who shared the evening with us , our wonderful server and food made the experience a very positive one . [A] [O] [S] [C]	[A] server [O] positive [S] ok [C] service general [SSEP] [A] food [O] positive [S] ok [C] food quality [SSEP] [A] it [O] positive [S] good [C] restaurant miscellaneous
while i could have done without the youth who shared the evening with us , our wonderful server and food made the experience a very positive one . [O] [A] [S] [C]	[O] positive [A] server [S] ok [C] service general [SSEP] [O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] it [S] good [C] restaurant miscellaneous
while i could have done without the youth who shared the evening with us , our wonderful server and food made the experience a very positive one . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] server [SSEP] [O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] good [C] restaurant miscellaneous [A] it
while i could have done without the youth who shared the evening with us , our wonderful server and food made the experience a very positive one . [A] [O] [C] [S]	[A] server [O] positive [C] service general [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok [SSEP] [A] it [O] positive [C] restaurant miscellaneous [S] good
what a find ! [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
what a find ! [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
what a find ! [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
what a find ! [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
what a find ! [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
– mioposto has a very creative & delicious pizza menu . [O] [A] [C] [S]	[O] positive [A] pizza menu [C] food quality [S] ok [SSEP] [O] positive [A] pizza menu [C] food style_options [S] ok
– mioposto has a very creative & delicious pizza menu . [A] [O] [S] [C]	[A] pizza menu [O] positive [S] ok [C] food quality [SSEP] [A] pizza menu [O] positive [S] ok [C] food style_options
– mioposto has a very creative & delicious pizza menu . [O] [A] [S] [C]	[O] positive [A] pizza menu [S] ok [C] food quality [SSEP] [O] positive [A] pizza menu [S] ok [C] food style_options
– mioposto has a very creative & delicious pizza menu . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] pizza menu [SSEP] [O] positive [S] ok [C] food style_options [A] pizza menu
– mioposto has a very creative & delicious pizza menu . [A] [O] [C] [S]	[A] pizza menu [O] positive [C] food quality [S] ok [SSEP] [A] pizza menu [O] positive [C] food style_options [S] ok
on a recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand-and-foot on a pair of japanese girls seated nearby . [O] [A] [C] [S]	[O] negative [A] waiter [C] service general [S] ok
on a recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand-and-foot on a pair of japanese girls seated nearby . [A] [O] [S] [C]	[A] waiter [O] negative [S] ok [C] service general
on a recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand-and-foot on a pair of japanese girls seated nearby . [O] [A] [S] [C]	[O] negative [A] waiter [S] ok [C] service general
on a recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand-and-foot on a pair of japanese girls seated nearby . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] waiter
on a recent trip , our waiter was extremely dismissive , while no less than three staff members waited hand-and-foot on a pair of japanese girls seated nearby . [A] [O] [C] [S]	[A] waiter [O] negative [C] service general [S] ok
i would normally not finish the brocolli when i order these kinds of food but for the first time , every piece was as eventful as the first one ... the scallops and prawns was so fresh and nicely cooked . [O] [A] [C] [S]	[O] positive [A] scallops [C] food quality [S] ok [SSEP] [O] positive [A] scallops [C] food quality [S] ok [SSEP] [O] positive [A] prawns [C] food quality [S] ok [SSEP] [O] positive [A] prawns [C] food quality [S] ok [SSEP] [O] positive [A] brocolli [C] food quality [S] ok
i would normally not finish the brocolli when i order these kinds of food but for the first time , every piece was as eventful as the first one ... the scallops and prawns was so fresh and nicely cooked . [A] [O] [S] [C]	[A] scallops [O] positive [S] ok [C] food quality [SSEP] [A] scallops [O] positive [S] ok [C] food quality [SSEP] [A] prawns [O] positive [S] ok [C] food quality [SSEP] [A] prawns [O] positive [S] ok [C] food quality [SSEP] [A] brocolli [O] positive [S] ok [C] food quality
i would normally not finish the brocolli when i order these kinds of food but for the first time , every piece was as eventful as the first one ... the scallops and prawns was so fresh and nicely cooked . [O] [A] [S] [C]	[O] positive [A] scallops [S] ok [C] food quality [SSEP] [O] positive [A] scallops [S] ok [C] food quality [SSEP] [O] positive [A] prawns [S] ok [C] food quality [SSEP] [O] positive [A] prawns [S] ok [C] food quality [SSEP] [O] positive [A] brocolli [S] ok [C] food quality
i would normally not finish the brocolli when i order these kinds of food but for the first time , every piece was as eventful as the first one ... the scallops and prawns was so fresh and nicely cooked . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] scallops [SSEP] [O] positive [S] ok [C] food quality [A] scallops [SSEP] [O] positive [S] ok [C] food quality [A] prawns [SSEP] [O] positive [S] ok [C] food quality [A] prawns [SSEP] [O] positive [S] ok [C] food quality [A] brocolli
i would normally not finish the brocolli when i order these kinds of food but for the first time , every piece was as eventful as the first one ... the scallops and prawns was so fresh and nicely cooked . [A] [O] [C] [S]	[A] scallops [O] positive [C] food quality [S] ok [SSEP] [A] scallops [O] positive [C] food quality [S] ok [SSEP] [A] prawns [O] positive [C] food quality [S] ok [SSEP] [A] prawns [O] positive [C] food quality [S] ok [SSEP] [A] brocolli [O] positive [C] food quality [S] ok
it is n't the cheapest sushi but has been worth it every time . [O] [A] [C] [S]	[O] neutral [A] sushi [C] food prices [S] ok [SSEP] [O] positive [A] sushi [C] food quality [S] ok
it is n't the cheapest sushi but has been worth it every time . [A] [O] [S] [C]	[A] sushi [O] neutral [S] ok [C] food prices [SSEP] [A] sushi [O] positive [S] ok [C] food quality
it is n't the cheapest sushi but has been worth it every time . [O] [A] [S] [C]	[O] neutral [A] sushi [S] ok [C] food prices [SSEP] [O] positive [A] sushi [S] ok [C] food quality
it is n't the cheapest sushi but has been worth it every time . [O] [S] [C] [A]	[O] neutral [S] ok [C] food prices [A] sushi [SSEP] [O] positive [S] ok [C] food quality [A] sushi
it is n't the cheapest sushi but has been worth it every time . [A] [O] [C] [S]	[A] sushi [O] neutral [C] food prices [S] ok [SSEP] [A] sushi [O] positive [C] food quality [S] ok
you never feel icky and stuffed after you eat there . [O] [A] [C] [S]	[O] positive [A] it [C] food quality [S] ok
you never feel icky and stuffed after you eat there . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] food quality
you never feel icky and stuffed after you eat there . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] food quality
you never feel icky and stuffed after you eat there . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] it
you never feel icky and stuffed after you eat there . [A] [O] [C] [S]	[A] it [O] positive [C] food quality [S] ok
as part of a small party of four , our food was dropped off without comment ; [O] [A] [C] [S]	[O] negative [A] it [C] service general [S] ok
as part of a small party of four , our food was dropped off without comment ; [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] service general
as part of a small party of four , our food was dropped off without comment ; [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] service general
as part of a small party of four , our food was dropped off without comment ; [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] it
as part of a small party of four , our food was dropped off without comment ; [A] [O] [C] [S]	[A] it [O] negative [C] service general [S] ok
i hope one day scooner or later returns to what it once was . [O] [A] [C] [S]	[O] negative [A] scooner or later [C] restaurant general [S] ok
i hope one day scooner or later returns to what it once was . [A] [O] [S] [C]	[A] scooner or later [O] negative [S] ok [C] restaurant general
i hope one day scooner or later returns to what it once was . [O] [A] [S] [C]	[O] negative [A] scooner or later [S] ok [C] restaurant general
i hope one day scooner or later returns to what it once was . [O] [S] [C] [A]	[O] negative [S] ok [C] restaurant general [A] scooner or later
i hope one day scooner or later returns to what it once was . [A] [O] [C] [S]	[A] scooner or later [O] negative [C] restaurant general [S] ok
first off , the food came fast and all together : ) i like that ... i hate the pretentiousness of things coming in one after the other . [O] [A] [C] [S]	[O] positive [A] it [C] service general [S] ok
first off , the food came fast and all together : ) i like that ... i hate the pretentiousness of things coming in one after the other . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] service general
first off , the food came fast and all together : ) i like that ... i hate the pretentiousness of things coming in one after the other . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] service general
first off , the food came fast and all together : ) i like that ... i hate the pretentiousness of things coming in one after the other . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] it
first off , the food came fast and all together : ) i like that ... i hate the pretentiousness of things coming in one after the other . [A] [O] [C] [S]	[A] it [O] positive [C] service general [S] ok
the food was great ! [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok
the food was great ! [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality
the food was great ! [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality
the food was great ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food
the food was great ! [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok
if there is a line very day of the week for the entire time a place is open , you know it is great . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant general [S] ok
if there is a line very day of the week for the entire time a place is open , you know it is great . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant general
if there is a line very day of the week for the entire time a place is open , you know it is great . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant general
if there is a line very day of the week for the entire time a place is open , you know it is great . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] place
if there is a line very day of the week for the entire time a place is open , you know it is great . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant general [S] ok
the most pleasant surprise was the check that did not exceed my expectations as it always happens in most of the places . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant prices [S] ok
the most pleasant surprise was the check that did not exceed my expectations as it always happens in most of the places . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant prices
the most pleasant surprise was the check that did not exceed my expectations as it always happens in most of the places . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant prices
the most pleasant surprise was the check that did not exceed my expectations as it always happens in most of the places . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant prices [A] it
the most pleasant surprise was the check that did not exceed my expectations as it always happens in most of the places . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant prices [S] ok
at best , the food was good and definately overpriced . [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] negative [A] food [C] food prices [S] ok
at best , the food was good and definately overpriced . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] food [O] negative [S] ok [C] food prices
at best , the food was good and definately overpriced . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] negative [A] food [S] ok [C] food prices
at best , the food was good and definately overpriced . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] negative [S] ok [C] food prices [A] food
at best , the food was good and definately overpriced . [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] food [O] negative [C] food prices [S] ok
the outside patio area has an abbreviated menu . [O] [A] [C] [S]	[O] neutral [A] menu [C] food style_options [S] ok
the outside patio area has an abbreviated menu . [A] [O] [S] [C]	[A] menu [O] neutral [S] ok [C] food style_options
the outside patio area has an abbreviated menu . [O] [A] [S] [C]	[O] neutral [A] menu [S] ok [C] food style_options
the outside patio area has an abbreviated menu . [O] [S] [C] [A]	[O] neutral [S] ok [C] food style_options [A] menu
the outside patio area has an abbreviated menu . [A] [O] [C] [S]	[A] menu [O] neutral [C] food style_options [S] ok
best indian food in l.a . [O] [A] [C] [S]	[O] positive [A] indian food [C] food quality [S] ok
best indian food in l.a . [A] [O] [S] [C]	[A] indian food [O] positive [S] ok [C] food quality
best indian food in l.a . [O] [A] [S] [C]	[O] positive [A] indian food [S] ok [C] food quality
best indian food in l.a . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] indian food
best indian food in l.a . [A] [O] [C] [S]	[A] indian food [O] positive [C] food quality [S] ok
cut to the chase - this is amazing ! [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
cut to the chase - this is amazing ! [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
cut to the chase - this is amazing ! [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
cut to the chase - this is amazing ! [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
cut to the chase - this is amazing ! [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) . [O] [A] [C] [S]	[O] negative [A] food [C] food quality [S] ok [SSEP] [O] negative [A] potions [C] food style_options [S] ok [SSEP] [O] negative [A] service [C] service general [S] ok [SSEP] [O] negative [A] food [C] food prices [S] ok
the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) . [A] [O] [S] [C]	[A] food [O] negative [S] ok [C] food quality [SSEP] [A] potions [O] negative [S] ok [C] food style_options [SSEP] [A] service [O] negative [S] ok [C] service general [SSEP] [A] food [O] negative [S] ok [C] food prices
the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) . [O] [A] [S] [C]	[O] negative [A] food [S] ok [C] food quality [SSEP] [O] negative [A] potions [S] ok [C] food style_options [SSEP] [O] negative [A] service [S] ok [C] service general [SSEP] [O] negative [A] food [S] ok [C] food prices
the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) . [O] [S] [C] [A]	[O] negative [S] ok [C] food quality [A] food [SSEP] [O] negative [S] ok [C] food style_options [A] potions [SSEP] [O] negative [S] ok [C] service general [A] service [SSEP] [O] negative [S] ok [C] food prices [A] food
the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) . [A] [O] [C] [S]	[A] food [O] negative [C] food quality [S] ok [SSEP] [A] potions [O] negative [C] food style_options [S] ok [SSEP] [A] service [O] negative [C] service general [S] ok [SSEP] [A] food [O] negative [C] food prices [S] ok
lebanese food ! yum ! [O] [A] [C] [S]	[O] positive [A] lebanese food [C] food quality [S] ok
