i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
the owner and staff are all japanese as well and that adds to the entire ambiance . [O] [S] [C] [A]	[O] adds [S] good [C] ambience general [A] ambiance
the owner and staff are all japanese as well and that adds to the entire ambiance . [A] [O] [C] [S]	[A] ambiance [O] adds [C] ambience general [S] good
the side dishes were passable , and i did get a refill upon request . [O] [A] [C] [S]	[O] passable [A] side dishes [C] food quality [S] ok [SSEP] [O] refill [A] side dishes [C] food style_options [S] good
the side dishes were passable , and i did get a refill upon request . [A] [O] [S] [C]	[A] side dishes [O] passable [S] ok [C] food quality [SSEP] [A] side dishes [O] refill [S] good [C] food style_options
the side dishes were passable , and i did get a refill upon request . [O] [A] [S] [C]	[O] passable [A] side dishes [S] ok [C] food quality [SSEP] [O] refill [A] side dishes [S] good [C] food style_options
the side dishes were passable , and i did get a refill upon request . [O] [S] [C] [A]	[O] passable [S] ok [C] food quality [A] side dishes [SSEP] [O] refill [S] good [C] food style_options [A] side dishes
the side dishes were passable , and i did get a refill upon request . [A] [O] [C] [S]	[A] side dishes [O] passable [C] food quality [S] ok [SSEP] [A] side dishes [O] refill [C] food style_options [S] good
great friendly service , fast seating , fast delivery , excellent sushi . [O] [A] [C] [S]	[O] great friendly [A] service [C] service general [S] good [SSEP] [O] fast [A] seating [C] service general [S] good [SSEP] [O] fast [A] delivery [C] service general [S] good [SSEP] [O] excellent [A] sushi [C] food quality [S] good
great friendly service , fast seating , fast delivery , excellent sushi . [A] [O] [S] [C]	[A] service [O] great friendly [S] good [C] service general [SSEP] [A] seating [O] fast [S] good [C] service general [SSEP] [A] delivery [O] fast [S] good [C] service general [SSEP] [A] sushi [O] excellent [S] good [C] food quality
great friendly service , fast seating , fast delivery , excellent sushi . [O] [A] [S] [C]	[O] great friendly [A] service [S] good [C] service general [SSEP] [O] fast [A] seating [S] good [C] service general [SSEP] [O] fast [A] delivery [S] good [C] service general [SSEP] [O] excellent [A] sushi [S] good [C] food quality
great friendly service , fast seating , fast delivery , excellent sushi . [O] [S] [C] [A]	[O] great friendly [S] good [C] service general [A] service [SSEP] [O] fast [S] good [C] service general [A] seating [SSEP] [O] fast [S] good [C] service general [A] delivery [SSEP] [O] excellent [S] good [C] food quality [A] sushi
great friendly service , fast seating , fast delivery , excellent sushi . [A] [O] [C] [S]	[A] service [O] great friendly [C] service general [S] good [SSEP] [A] seating [O] fast [C] service general [S] good [SSEP] [A] delivery [O] fast [C] service general [S] good [SSEP] [A] sushi [O] excellent [C] food quality [S] good
i went there for lunch and it was not as good as i expected from the reviews i read . [O] [A] [C] [S]	[O] not as good as i expected [A] lunch [C] food quality [S] bad
i went there for lunch and it was not as good as i expected from the reviews i read . [A] [O] [S] [C]	[A] lunch [O] not as good as i expected [S] bad [C] food quality
i went there for lunch and it was not as good as i expected from the reviews i read . [O] [A] [S] [C]	[O] not as good as i expected [A] lunch [S] bad [C] food quality
i went there for lunch and it was not as good as i expected from the reviews i read . [O] [S] [C] [A]	[O] not as good as i expected [S] bad [C] food quality [A] lunch
i went there for lunch and it was not as good as i expected from the reviews i read . [A] [O] [C] [S]	[A] lunch [O] not as good as i expected [C] food quality [S] bad
the stuff tilapia was horrid ... tasted like cardboard . [O] [A] [C] [S]	[O] horrid [A] stuff tilapia [C] food quality [S] bad
the stuff tilapia was horrid ... tasted like cardboard . [A] [O] [S] [C]	[A] stuff tilapia [O] horrid [S] bad [C] food quality
the stuff tilapia was horrid ... tasted like cardboard . [O] [A] [S] [C]	[O] horrid [A] stuff tilapia [S] bad [C] food quality
the stuff tilapia was horrid ... tasted like cardboard . [O] [S] [C] [A]	[O] horrid [S] bad [C] food quality [A] stuff tilapia
the stuff tilapia was horrid ... tasted like cardboard . [A] [O] [C] [S]	[A] stuff tilapia [O] horrid [C] food quality [S] bad
i just do n't understand all the hype ... [O] [A] [C] [S]	[O] do n't understand [A] it [C] restaurant general [S] bad
i just do n't understand all the hype ... [A] [O] [S] [C]	[A] it [O] do n't understand [S] bad [C] restaurant general
i just do n't understand all the hype ... [O] [A] [S] [C]	[O] do n't understand [A] it [S] bad [C] restaurant general
i just do n't understand all the hype ... [O] [S] [C] [A]	[O] do n't understand [S] bad [C] restaurant general [A] it
i just do n't understand all the hype ... [A] [O] [C] [S]	[A] it [O] do n't understand [C] restaurant general [S] bad
subtle food and service [O] [A] [C] [S]	[O] subtle [A] food [C] food quality [S] good [SSEP] [O] subtle [A] service [C] service general [S] good
subtle food and service [A] [O] [S] [C]	[A] food [O] subtle [S] good [C] food quality [SSEP] [A] service [O] subtle [S] good [C] service general
subtle food and service [O] [A] [S] [C]	[O] subtle [A] food [S] good [C] food quality [SSEP] [O] subtle [A] service [S] good [C] service general
subtle food and service [O] [S] [C] [A]	[O] subtle [S] good [C] food quality [A] food [SSEP] [O] subtle [S] good [C] service general [A] service
subtle food and service [A] [O] [C] [S]	[A] food [O] subtle [C] food quality [S] good [SSEP] [A] service [O] subtle [C] service general [S] good
service was wonderful ; [O] [A] [C] [S]	[O] wonderful [A] service [C] service general [S] good
service was wonderful ; [A] [O] [S] [C]	[A] service [O] wonderful [S] good [C] service general
service was wonderful ; [O] [A] [S] [C]	[O] wonderful [A] service [S] good [C] service general
service was wonderful ; [O] [S] [C] [A]	[O] wonderful [S] good [C] service general [A] service
service was wonderful ; [A] [O] [C] [S]	[A] service [O] wonderful [C] service general [S] good
the food here does a great service to the name ( cantonese that is ... ) . [O] [A] [C] [S]	[O] great [A] food [C] food quality [S] good
the food here does a great service to the name ( cantonese that is ... ) . [A] [O] [S] [C]	[A] food [O] great [S] good [C] food quality
the food here does a great service to the name ( cantonese that is ... ) . [O] [A] [S] [C]	[O] great [A] food [S] good [C] food quality
the food here does a great service to the name ( cantonese that is ... ) . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] food
the food here does a great service to the name ( cantonese that is ... ) . [A] [O] [C] [S]	[A] food [O] great [C] food quality [S] good
none was made so i hung up . [O] [A] [C] [S]	[O] none was made [A] it [C] service general [S] bad
none was made so i hung up . [A] [O] [S] [C]	[A] it [O] none was made [S] bad [C] service general
none was made so i hung up . [O] [A] [S] [C]	[O] none was made [A] it [S] bad [C] service general
none was made so i hung up . [O] [S] [C] [A]	[O] none was made [S] bad [C] service general [A] it
none was made so i hung up . [A] [O] [C] [S]	[A] it [O] none was made [C] service general [S] bad
this place is a great bargain . [O] [A] [C] [S]	[O] great bargain [A] place [C] restaurant prices [S] good
this place is a great bargain . [A] [O] [S] [C]	[A] place [O] great bargain [S] good [C] restaurant prices
this place is a great bargain . [O] [A] [S] [C]	[O] great bargain [A] place [S] good [C] restaurant prices
this place is a great bargain . [O] [S] [C] [A]	[O] great bargain [S] good [C] restaurant prices [A] place
this place is a great bargain . [A] [O] [C] [S]	[A] place [O] great bargain [C] restaurant prices [S] good
i will be going back and heartily recommend it ! [O] [A] [C] [S]	[O] going back [A] it [C] restaurant general [S] good [SSEP] [O] heartily recommend [A] it [C] restaurant general [S] good
i will be going back and heartily recommend it ! [A] [O] [S] [C]	[A] it [O] going back [S] good [C] restaurant general [SSEP] [A] it [O] heartily recommend [S] good [C] restaurant general
i will be going back and heartily recommend it ! [O] [A] [S] [C]	[O] going back [A] it [S] good [C] restaurant general [SSEP] [O] heartily recommend [A] it [S] good [C] restaurant general
i will be going back and heartily recommend it ! [O] [S] [C] [A]	[O] going back [S] good [C] restaurant general [A] it [SSEP] [O] heartily recommend [S] good [C] restaurant general [A] it
i will be going back and heartily recommend it ! [A] [O] [C] [S]	[A] it [O] going back [C] restaurant general [S] good [SSEP] [A] it [O] heartily recommend [C] restaurant general [S] good
great hot dogs . [O] [A] [C] [S]	[O] great [A] hot dogs [C] food quality [S] good
great hot dogs . [A] [O] [S] [C]	[A] hot dogs [O] great [S] good [C] food quality
great hot dogs . [O] [A] [S] [C]	[O] great [A] hot dogs [S] good [C] food quality
great hot dogs . [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] hot dogs
great hot dogs . [A] [O] [C] [S]	[A] hot dogs [O] great [C] food quality [S] good
the food was good too . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good
the food was good too . [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality
the food was good too . [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality
the food was good too . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food
the food was good too . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good
winnie and her staff are the best crew you can find serving you . [O] [A] [C] [S]	[O] best [A] staff [C] service general [S] good [SSEP] [O] best [A] winnie [C] service general [S] good
winnie and her staff are the best crew you can find serving you . [A] [O] [S] [C]	[A] staff [O] best [S] good [C] service general [SSEP] [A] winnie [O] best [S] good [C] service general
winnie and her staff are the best crew you can find serving you . [O] [A] [S] [C]	[O] best [A] staff [S] good [C] service general [SSEP] [O] best [A] winnie [S] good [C] service general
winnie and her staff are the best crew you can find serving you . [O] [S] [C] [A]	[O] best [S] good [C] service general [A] staff [SSEP] [O] best [S] good [C] service general [A] winnie
winnie and her staff are the best crew you can find serving you . [A] [O] [C] [S]	[A] staff [O] best [C] service general [S] good [SSEP] [A] winnie [O] best [C] service general [S] good
service was prompt , friendly and great . [O] [A] [C] [S]	[O] prompt [A] service [C] service general [S] good [SSEP] [O] friendly [A] service [C] service general [S] good [SSEP] [O] great [A] service [C] service general [S] good
service was prompt , friendly and great . [A] [O] [S] [C]	[A] service [O] prompt [S] good [C] service general [SSEP] [A] service [O] friendly [S] good [C] service general [SSEP] [A] service [O] great [S] good [C] service general
service was prompt , friendly and great . [O] [A] [S] [C]	[O] prompt [A] service [S] good [C] service general [SSEP] [O] friendly [A] service [S] good [C] service general [SSEP] [O] great [A] service [S] good [C] service general
service was prompt , friendly and great . [O] [S] [C] [A]	[O] prompt [S] good [C] service general [A] service [SSEP] [O] friendly [S] good [C] service general [A] service [SSEP] [O] great [S] good [C] service general [A] service
service was prompt , friendly and great . [A] [O] [C] [S]	[A] service [O] prompt [C] service general [S] good [SSEP] [A] service [O] friendly [C] service general [S] good [SSEP] [A] service [O] great [C] service general [S] good
the ambience was so fun , and the prices were great , on top of the fact that the food was really tasty . [O] [A] [C] [S]	[O] fun [A] ambience [C] ambience general [S] good [SSEP] [O] great [A] it [C] restaurant prices [S] good [SSEP] [O] tasty [A] food [C] food quality [S] good
the ambience was so fun , and the prices were great , on top of the fact that the food was really tasty . [A] [O] [S] [C]	[A] ambience [O] fun [S] good [C] ambience general [SSEP] [A] it [O] great [S] good [C] restaurant prices [SSEP] [A] food [O] tasty [S] good [C] food quality
the ambience was so fun , and the prices were great , on top of the fact that the food was really tasty . [O] [A] [S] [C]	[O] fun [A] ambience [S] good [C] ambience general [SSEP] [O] great [A] it [S] good [C] restaurant prices [SSEP] [O] tasty [A] food [S] good [C] food quality
the ambience was so fun , and the prices were great , on top of the fact that the food was really tasty . [O] [S] [C] [A]	[O] fun [S] good [C] ambience general [A] ambience [SSEP] [O] great [S] good [C] restaurant prices [A] it [SSEP] [O] tasty [S] good [C] food quality [A] food
the ambience was so fun , and the prices were great , on top of the fact that the food was really tasty . [A] [O] [C] [S]	[A] ambience [O] fun [C] ambience general [S] good [SSEP] [A] it [O] great [C] restaurant prices [S] good [SSEP] [A] food [O] tasty [C] food quality [S] good
the food is always fresh ... [O] [A] [C] [S]	[O] fresh [A] food [C] food quality [S] good
the food is always fresh ... [A] [O] [S] [C]	[A] food [O] fresh [S] good [C] food quality
the food is always fresh ... [O] [A] [S] [C]	[O] fresh [A] food [S] good [C] food quality
the food is always fresh ... [O] [S] [C] [A]	[O] fresh [S] good [C] food quality [A] food
the food is always fresh ... [A] [O] [C] [S]	[A] food [O] fresh [C] food quality [S] good
excellent sashimi , and the millennium roll is beyond delicious . [O] [A] [C] [S]	[O] excellent [A] sashimi [C] food quality [S] good [SSEP] [O] delicious [A] millennium roll [C] food quality [S] good
excellent sashimi , and the millennium roll is beyond delicious . [A] [O] [S] [C]	[A] sashimi [O] excellent [S] good [C] food quality [SSEP] [A] millennium roll [O] delicious [S] good [C] food quality
excellent sashimi , and the millennium roll is beyond delicious . [O] [A] [S] [C]	[O] excellent [A] sashimi [S] good [C] food quality [SSEP] [O] delicious [A] millennium roll [S] good [C] food quality
excellent sashimi , and the millennium roll is beyond delicious . [O] [S] [C] [A]	[O] excellent [S] good [C] food quality [A] sashimi [SSEP] [O] delicious [S] good [C] food quality [A] millennium roll
excellent sashimi , and the millennium roll is beyond delicious . [A] [O] [C] [S]	[A] sashimi [O] excellent [C] food quality [S] good [SSEP] [A] millennium roll [O] delicious [C] food quality [S] good
not a great place for family or general dining . [O] [A] [C] [S]	[O] not a great [A] place [C] restaurant miscellaneous [S] bad
not a great place for family or general dining . [A] [O] [S] [C]	[A] place [O] not a great [S] bad [C] restaurant miscellaneous
not a great place for family or general dining . [O] [A] [S] [C]	[O] not a great [A] place [S] bad [C] restaurant miscellaneous
not a great place for family or general dining . [O] [S] [C] [A]	[O] not a great [S] bad [C] restaurant miscellaneous [A] place
not a great place for family or general dining . [A] [O] [C] [S]	[A] place [O] not a great [C] restaurant miscellaneous [S] bad
the bagels always warm , soft on the inside , crispy on the outside and enormous in size . [O] [A] [C] [S]	[O] warm [A] bagels [C] food quality [S] good [SSEP] [O] soft [A] bagels [C] food quality [S] good [SSEP] [O] crispy [A] bagels [C] food quality [S] good [SSEP] [O] enormous [A] bagels [C] food style_options [S] good
the bagels always warm , soft on the inside , crispy on the outside and enormous in size . [A] [O] [S] [C]	[A] bagels [O] warm [S] good [C] food quality [SSEP] [A] bagels [O] soft [S] good [C] food quality [SSEP] [A] bagels [O] crispy [S] good [C] food quality [SSEP] [A] bagels [O] enormous [S] good [C] food style_options
the bagels always warm , soft on the inside , crispy on the outside and enormous in size . [O] [A] [S] [C]	[O] warm [A] bagels [S] good [C] food quality [SSEP] [O] soft [A] bagels [S] good [C] food quality [SSEP] [O] crispy [A] bagels [S] good [C] food quality [SSEP] [O] enormous [A] bagels [S] good [C] food style_options
the bagels always warm , soft on the inside , crispy on the outside and enormous in size . [O] [S] [C] [A]	[O] warm [S] good [C] food quality [A] bagels [SSEP] [O] soft [S] good [C] food quality [A] bagels [SSEP] [O] crispy [S] good [C] food quality [A] bagels [SSEP] [O] enormous [S] good [C] food style_options [A] bagels
the bagels always warm , soft on the inside , crispy on the outside and enormous in size . [A] [O] [C] [S]	[A] bagels [O] warm [C] food quality [S] good [SSEP] [A] bagels [O] soft [C] food quality [S] good [SSEP] [A] bagels [O] crispy [C] food quality [S] good [SSEP] [A] bagels [O] enormous [C] food style_options [S] good
so rude ! ! ! [O] [A] [C] [S]	[O] rude [A] it [C] service general [S] bad
so rude ! ! ! [A] [O] [S] [C]	[A] it [O] rude [S] bad [C] service general
so rude ! ! ! [O] [A] [S] [C]	[O] rude [A] it [S] bad [C] service general
so rude ! ! ! [O] [S] [C] [A]	[O] rude [S] bad [C] service general [A] it
so rude ! ! ! [A] [O] [C] [S]	[A] it [O] rude [C] service general [S] bad
this is a nice pizza place with good selection of thin crust pizza including the basil slice . [O] [A] [C] [S]	[O] good [A] selection of thin crust pizza [C] food style_options [S] good [SSEP] [O] good [A] selection of thin crust pizza [C] food quality [S] good [SSEP] [O] nice [A] pizza place [C] restaurant general [S] good [SSEP] [O] good [A] basil slice [C] food quality [S] good
this is a nice pizza place with good selection of thin crust pizza including the basil slice . [A] [O] [S] [C]	[A] selection of thin crust pizza [O] good [S] good [C] food style_options [SSEP] [A] selection of thin crust pizza [O] good [S] good [C] food quality [SSEP] [A] pizza place [O] nice [S] good [C] restaurant general [SSEP] [A] basil slice [O] good [S] good [C] food quality
this is a nice pizza place with good selection of thin crust pizza including the basil slice . [O] [A] [S] [C]	[O] good [A] selection of thin crust pizza [S] good [C] food style_options [SSEP] [O] good [A] selection of thin crust pizza [S] good [C] food quality [SSEP] [O] nice [A] pizza place [S] good [C] restaurant general [SSEP] [O] good [A] basil slice [S] good [C] food quality
this is a nice pizza place with good selection of thin crust pizza including the basil slice . [O] [S] [C] [A]	[O] good [S] good [C] food style_options [A] selection of thin crust pizza [SSEP] [O] good [S] good [C] food quality [A] selection of thin crust pizza [SSEP] [O] nice [S] good [C] restaurant general [A] pizza place [SSEP] [O] good [S] good [C] food quality [A] basil slice
this is a nice pizza place with good selection of thin crust pizza including the basil slice . [A] [O] [C] [S]	[A] selection of thin crust pizza [O] good [C] food style_options [S] good [SSEP] [A] selection of thin crust pizza [O] good [C] food quality [S] good [SSEP] [A] pizza place [O] nice [C] restaurant general [S] good [SSEP] [A] basil slice [O] good [C] food quality [S] good
the food is very average ... the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here . [O] [A] [C] [S]	[O] average [A] food [C] food quality [S] bad [SSEP] [O] too sweet [A] thai fusion stuff [C] food quality [S] bad [SSEP] [O] too sweet [A] it [C] food quality [S] bad
the food is very average ... the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here . [A] [O] [S] [C]	[A] food [O] average [S] bad [C] food quality [SSEP] [A] thai fusion stuff [O] too sweet [S] bad [C] food quality [SSEP] [A] it [O] too sweet [S] bad [C] food quality
the food is very average ... the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here . [O] [A] [S] [C]	[O] average [A] food [S] bad [C] food quality [SSEP] [O] too sweet [A] thai fusion stuff [S] bad [C] food quality [SSEP] [O] too sweet [A] it [S] bad [C] food quality
the food is very average ... the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here . [O] [S] [C] [A]	[O] average [S] bad [C] food quality [A] food [SSEP] [O] too sweet [S] bad [C] food quality [A] thai fusion stuff [SSEP] [O] too sweet [S] bad [C] food quality [A] it
the food is very average ... the thai fusion stuff is a bit too sweet , every thing they serve is too sweet here . [A] [O] [C] [S]	[A] food [O] average [C] food quality [S] bad [SSEP] [A] thai fusion stuff [O] too sweet [C] food quality [S] bad [SSEP] [A] it [O] too sweet [C] food quality [S] bad
our waitress was n't mean , but not especially warm or attentive either . [O] [A] [C] [S]	[O] was n't mean [A] waitress [C] service general [S] ok
our waitress was n't mean , but not especially warm or attentive either . [A] [O] [S] [C]	[A] waitress [O] was n't mean [S] ok [C] service general
our waitress was n't mean , but not especially warm or attentive either . [O] [A] [S] [C]	[O] was n't mean [A] waitress [S] ok [C] service general
our waitress was n't mean , but not especially warm or attentive either . [O] [S] [C] [A]	[O] was n't mean [S] ok [C] service general [A] waitress
our waitress was n't mean , but not especially warm or attentive either . [A] [O] [C] [S]	[A] waitress [O] was n't mean [C] service general [S] ok
the sauce tasted more like chinese fast food than decent korean . [O] [A] [C] [S]	[O] chinese fast food [A] sauce [C] food quality [S] bad
the sauce tasted more like chinese fast food than decent korean . [A] [O] [S] [C]	[A] sauce [O] chinese fast food [S] bad [C] food quality
the sauce tasted more like chinese fast food than decent korean . [O] [A] [S] [C]	[O] chinese fast food [A] sauce [S] bad [C] food quality
the sauce tasted more like chinese fast food than decent korean . [O] [S] [C] [A]	[O] chinese fast food [S] bad [C] food quality [A] sauce
the sauce tasted more like chinese fast food than decent korean . [A] [O] [C] [S]	[A] sauce [O] chinese fast food [C] food quality [S] bad
mussles and calamari were superb saturday evening . [O] [A] [C] [S]	[O] superb [A] mussles [C] food quality [S] good [SSEP] [O] superb [A] calamari [C] food quality [S] good
mussles and calamari were superb saturday evening . [A] [O] [S] [C]	[A] mussles [O] superb [S] good [C] food quality [SSEP] [A] calamari [O] superb [S] good [C] food quality
mussles and calamari were superb saturday evening . [O] [A] [S] [C]	[O] superb [A] mussles [S] good [C] food quality [SSEP] [O] superb [A] calamari [S] good [C] food quality
mussles and calamari were superb saturday evening . [O] [S] [C] [A]	[O] superb [S] good [C] food quality [A] mussles [SSEP] [O] superb [S] good [C] food quality [A] calamari
mussles and calamari were superb saturday evening . [A] [O] [C] [S]	[A] mussles [O] superb [C] food quality [S] good [SSEP] [A] calamari [O] superb [C] food quality [S] good
the food is wonderful , tasty and filling , and the service is professional and friendly . [O] [A] [C] [S]	[O] wonderful [A] food [C] food quality [S] good [SSEP] [O] tasty [A] food [C] food quality [S] good [SSEP] [O] filling [A] food [C] food style_options [S] good [SSEP] [O] professional [A] service [C] service general [S] good [SSEP] [O] friendly [A] service [C] service general [S] good
the food is wonderful , tasty and filling , and the service is professional and friendly . [A] [O] [S] [C]	[A] food [O] wonderful [S] good [C] food quality [SSEP] [A] food [O] tasty [S] good [C] food quality [SSEP] [A] food [O] filling [S] good [C] food style_options [SSEP] [A] service [O] professional [S] good [C] service general [SSEP] [A] service [O] friendly [S] good [C] service general
the food is wonderful , tasty and filling , and the service is professional and friendly . [O] [A] [S] [C]	[O] wonderful [A] food [S] good [C] food quality [SSEP] [O] tasty [A] food [S] good [C] food quality [SSEP] [O] filling [A] food [S] good [C] food style_options [SSEP] [O] professional [A] service [S] good [C] service general [SSEP] [O] friendly [A] service [S] good [C] service general
the food is wonderful , tasty and filling , and the service is professional and friendly . [O] [S] [C] [A]	[O] wonderful [S] good [C] food quality [A] food [SSEP] [O] tasty [S] good [C] food quality [A] food [SSEP] [O] filling [S] good [C] food style_options [A] food [SSEP] [O] professional [S] good [C] service general [A] service [SSEP] [O] friendly [S] good [C] service general [A] service
the food is wonderful , tasty and filling , and the service is professional and friendly . [A] [O] [C] [S]	[A] food [O] wonderful [C] food quality [S] good [SSEP] [A] food [O] tasty [C] food quality [S] good [SSEP] [A] food [O] filling [C] food style_options [S] good [SSEP] [A] service [O] professional [C] service general [S] good [SSEP] [A] service [O] friendly [C] service general [S] good
the service is awful . [O] [A] [C] [S]	[O] awful [A] service [C] service general [S] bad
the service is awful . [A] [O] [S] [C]	[A] service [O] awful [S] bad [C] service general
the service is awful . [O] [A] [S] [C]	[O] awful [A] service [S] bad [C] service general
the service is awful . [O] [S] [C] [A]	[O] awful [S] bad [C] service general [A] service
the service is awful . [A] [O] [C] [S]	[A] service [O] awful [C] service general [S] bad
the fish was adequate , but inexpertly sliced . [O] [A] [C] [S]	[O] adequate [A] fish [C] food style_options [S] bad [SSEP] [O] inexpertly sliced [A] fish [C] food style_options [S] bad
the fish was adequate , but inexpertly sliced . [A] [O] [S] [C]	[A] fish [O] adequate [S] bad [C] food style_options [SSEP] [A] fish [O] inexpertly sliced [S] bad [C] food style_options
the fish was adequate , but inexpertly sliced . [O] [A] [S] [C]	[O] adequate [A] fish [S] bad [C] food style_options [SSEP] [O] inexpertly sliced [A] fish [S] bad [C] food style_options
the fish was adequate , but inexpertly sliced . [O] [S] [C] [A]	[O] adequate [S] bad [C] food style_options [A] fish [SSEP] [O] inexpertly sliced [S] bad [C] food style_options [A] fish
the fish was adequate , but inexpertly sliced . [A] [O] [C] [S]	[A] fish [O] adequate [C] food style_options [S] bad [SSEP] [A] fish [O] inexpertly sliced [C] food style_options [S] bad
bagels are ok , but be sure not to make any special requests ! [O] [A] [C] [S]	[O] ok [A] bagels [C] food quality [S] ok [SSEP] [O] not to make any special requests [A] it [C] service general [S] bad
bagels are ok , but be sure not to make any special requests ! [A] [O] [S] [C]	[A] bagels [O] ok [S] ok [C] food quality [SSEP] [A] it [O] not to make any special requests [S] bad [C] service general
bagels are ok , but be sure not to make any special requests ! [O] [A] [S] [C]	[O] ok [A] bagels [S] ok [C] food quality [SSEP] [O] not to make any special requests [A] it [S] bad [C] service general
bagels are ok , but be sure not to make any special requests ! [O] [S] [C] [A]	[O] ok [S] ok [C] food quality [A] bagels [SSEP] [O] not to make any special requests [S] bad [C] service general [A] it
bagels are ok , but be sure not to make any special requests ! [A] [O] [C] [S]	[A] bagels [O] ok [C] food quality [S] ok [SSEP] [A] it [O] not to make any special requests [C] service general [S] bad
good food [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good
good food [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality
good food [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality
good food [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food
good food [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good
the food was amazing , and the service was prompt and helpful , but not over-bearing or rushed . [O] [A] [C] [S]	[O] amazing [A] food [C] food quality [S] good [SSEP] [O] prompt [A] service [C] service general [S] good [SSEP] [O] helpful [A] service [C] service general [S] good [SSEP] [O] not over-bearing or rushed [A] service [C] service general [S] good
the food was amazing , and the service was prompt and helpful , but not over-bearing or rushed . [A] [O] [S] [C]	[A] food [O] amazing [S] good [C] food quality [SSEP] [A] service [O] prompt [S] good [C] service general [SSEP] [A] service [O] helpful [S] good [C] service general [SSEP] [A] service [O] not over-bearing or rushed [S] good [C] service general
